InitialSize,size,diff
14.1,17.7,T0 to T3
9.069,15.864,T0 to T3
9.551,31.04127,T0 to T3
9.7,15.408,T0 to T3
13.8,15.346,T0 to T3
13.103,29.058,T0 to T3
9.19,15.125,T0 to T3
3.901,7.7157,T0 to T3
11.42,29.289,T0 to T3
11.2,11.297,T0 to T3
7.7,12.307,T0 to T3
9.797,14.551,T0 to T3
4.706,9.205,T0 to T3
7.188,9.49,T0 to T3
5.8,13.596,T0 to T3
11.433,23.735,T0 to T3
4.726,6.207,T0 to T3
5.377,12.274,T0 to T3
6.254,12.61,T0 to T3
7.457,15.614,T0 to T3
4.698,5.968,T0 to T3
10.321,22.254,T0 to T3
10.656,16.541,T0 to T3
7.812,13.856,T0 to T3
8.447,8.25,T0 to T3
9.247,11.813,T0 to T3
8,7.807,T0 to T3
10,22.875,T0 to T3
6.218,14.403,T0 to T3
14.141,18.381,T0 to T3
5.404,12.368,T0 to T3
6.865,11.863,T0 to T3
6.54,9.565,T0 to T3
7.7,12.696,T0 to T3
7.41,10.886,T0 to T3
8.141,10.895,T0 to T3
5.869,6.784,T0 to T3
5.492,0.698473,T0 to T3
6.6,16.933,T0 to T3
3.969,6.38,T0 to T3
7.818,12.069,T0 to T3
11.316,15.392,T0 to T3
18.308,30.211,T0 to T3
6.9,10.542,T0 to T3
5.018,7.374,T0 to T3
9.696,12.118,T0 to T3
7.704,13.026,T0 to T3
5.616,14.256,T0 to T3
9.254,18.354,T0 to T3
9.618,16.806,T0 to T3
8.32,14.533,T0 to T3
10.165,12.884,T0 to T3
5.718,5.921,T0 to T3
4.1,23.673,T0 to T3
8.193,12.854,T0 to T3
8.9,13.906,T0 to T3
4.389,5.363,T0 to T3
9.805,24.589,T0 to T3
5.327,9.684,T0 to T3
6.4,12.1764,T0 to T3
5.565,12.033,T0 to T3
13.008,18.555,T0 to T3
8.118,10.382593,T0 to T3
9.166,15.21767,T0 to T3
4.693,10.1,T0 to T3
11.568,20.3,T0 to T3
10.097,13.1,T0 to T3
4.849,9.4,T0 to T3
9.5,19.9,T0 to T3
10.431,28.1,T0 to T3
5.683,8.9,T0 to T3
13.117,24.6,T0 to T3
9.96,18.7,T0 to T3
6.7,15.7,T0 to T3
9.019,14.8,T0 to T3
11.02,23.1,T0 to T3
6.32,8.4,T0 to T3
12.011,19.284,T0 to T3
5.4,9.046,T0 to T3
16.847,23.428,T0 to T3
21.925,37.201,T0 to T3
8.917,12.5698,T0 to T3
12.456,21.9,T0 to T3
8.586,16.862,T0 to T3
7.818,19.824281,T0 to T3
8.547,14.712,T0 to T3
3.893,0,T0 to T3
7.276,17.499852,T0 to T3
8.106,18.06,T0 to T3
7.844,8.797,T0 to T3
11.296,21.992596,T0 to T3
8.359,13.19,T0 to T3
4.481,7.489,T0 to T3
6.102,1.5,T0 to T3
3.597,2.2,T0 to T3
13.395,21.549163,T0 to T3
7.55,10.46265,T0 to T3
13.52,22.18736,T0 to T3
14.667,20.762678,T0 to T3
12.406,12.78,T0 to T3
3.647,4.343331,T0 to T3
5.063,9.62919,T0 to T3
8.209,13.33972,T0 to T3
5.76,15.475916,T0 to T3
8.093,11.374,T0 to T3
6.455,27.783877,T0 to T3
4.482,6.661,T0 to T3
4.69,7.283,T0 to T3
9.83,19.331436,T0 to T3
4.763,6.456,T0 to T3
11.717,25.745,T0 to T3
5.661,8.536,T0 to T3
6.583,10.605,T0 to T3
10.864,11.576826,T0 to T3
5.203,6.386,T0 to T3
14.8,23.922769,T0 to T3
7.475,16.137929,T0 to T3
6.5,8.336,T0 to T3
15.444,20.477554,T0 to T3
9.049,13.463,T0 to T3
3.64,1.56267,T0 to T3
12.2,23.053,T0 to T3
8.833,11.2,T0 to T3
10.5,26.147,T0 to T3
6.2,9.199,T0 to T3
9.697,17.809,T0 to T3
6.441,18.087,T0 to T3
